id,price_doc
35136,6478369.6
35137,6590000.0
35138,4380000.0
35139,12145252.2
35140,5964000.0
35141,2104000.0
35142,7854462.7
35143,9408715.3
35144,5616000.0
35145,10128541.6
35146,6848752.8
35147,4349100.0
35148,3971357.1
35149,11230000.0
35150,8781240.9
35151,7695000.0
35152,10940000.0
35153,6442000.0
35154,7697046.2
35155,5830000.0
35156,3559600.0
35157,3782723.7
35158,10480000.0
35159,10388201.0
35160,8860000.0
35161,8353000.0
35162,6565000.0
35163,3174000.0
35164,12370007.0
35165,5323674.1
35166,6564177.7
35167,7446143.6
35168,4728187.1
35169,8844942.1
35170,7365421.7
35171,2478824.6
35172,9318500.0
35173,11286371.3
35174,6548289.8
35175,5230166.0
35176,9285000.0
35177,11101786.3
35178,12210000.0
35179,4130000.0
35180,4498674.0
35181,3617500.0
35182,11824296.4
35183,12845000.0
35184,18503125.0
35185,9659001.0
35186,16165863.2
35187,5185000.0
35188,10662170.6
35189,7645000.0
35190,7210000.0
35191,11761500.0
35192,6544000.0
35193,6410000.0
35194,4778072.7
35195,13157000.0
35196,6982325.2
35197,11637433.1
35198,4625821.0
35199,4695000.0
35200,8185000.0
35201,5200000.0
35202,6491881.8
35203,4095000.0
35204,6700000.0
35205,4898850.0
35206,6958977.2
35207,6300318.6
35208,9219209.3
35209,7470363.2
35210,1733000.0
35211,6936128.2
35212,5950000.0
35213,7531805.5
35214,5110490.4
35215,5950000.0
35216,7312385.1
35217,6890000.0
35218,4170750.2
35219,7902000.0
35220,7429201.9
35221,7547851.8
35222,6942867.3
35223,6795000.0
35224,2570005.0
35225,9578070.9
35226,6167030.0
35227,6987685.1
35228,6505000.0
35229,5055000.0
35230,4644000.0
35231,5933515.4
35232,8918169.6
35233,6455000.0
35234,6440000.0
35235,7960521.7
35236,4107228.2
35237,7577500.0
35238,7554363.2
35239,8562613.1
35240,4832380.0
35241,3143377.8
35242,12375000.0
35243,3495818.0
35244,6204639.3
35245,5810845.0
35246,10764000.0
35247,4120000.0
35248,12195000.0
35249,5493805.0
35250,5875000.0
35251,3658080.5
35252,6000000.0
35253,5319013.4
35254,5880000.0
35255,3907565.0
35256,3270000.0
35257,4990318.4
35258,3682521.6
35259,10394038.0
35260,8876966.4
35261,3972415.9
35262,8577678.8
35263,8249519.8
35264,9842000.0
35265,7661478.4
35266,8689077.7
35267,4420000.0
35268,5115000.0
35269,4490000.0
35270,2302926.3
35271,4955000.0
35272,8035661.0
35273,4644840.6
35274,4048004.9
35275,5172800.0
35276,5248803.0
35277,7528000.0
35278,8127884.0
35279,6750000.0
35280,8739521.7
35281,9659001.0
35282,12506000.0
35283,10080000.0
35284,4727402.0
35285,2302926.3
35286,3505000.0
35287,7068312.5
35288,7344350.0
35289,15445434.0
35290,6447115.9
35291,21123276.6
35292,6323000.0
35293,7260000.0
35294,5757056.6
35295,6060000.0
35296,5325652.4
35297,7250428.2
35298,7823000.0
35299,9102441.9
35300,10021234.9
35301,13180000.0
35302,6650000.0
35303,6253935.2
35304,5057681.0
35305,9423800.0
35306,4675000.0
35307,4515000.0
35308,2746331.8
35309,7690087.9
35310,2302926.3
35311,3232764.6
35312,7127991.4
35313,3865945.0
35314,4970000.0
35315,8914000.0
35316,3941730.5
35317,4049000.0
35318,3337709.7
35319,7063088.5
35320,5168553.0
35321,3826289.4
35322,6285000.0
35323,5072744.2
35324,4827948.0
35325,2638399.1
35326,3550492.1
35327,6430376.5
35328,15480000.0
35329,10090117.4
35330,3954773.4
35331,7190700.0
35332,7924657.8
35333,7176528.0
35334,13473998.2
35335,2530130.0
35336,11665000.0
35337,4035000.0
35338,8160500.0
35339,10113806.4
35340,4895000.0
35341,6064080.0
35342,10640411.0
35343,10655000.0
35344,11233000.0
35345,6260000.0
35346,3542064.5
35347,4138698.2
35348,6710000.0
35349,6356222.3
35350,4160000.0
35351,9250000.0
35352,4995232.9
35353,6456903.9
35354,6431662.1
35355,8679000.0
35356,25045065.9
35357,4469000.0
35358,4823685.6
35359,9123188.9
35360,4259000.0
35361,4470341.6
35362,5685000.0
35363,6580000.0
35364,8083956.7
35365,9417960.8
35366,7987415.6
35367,5635000.0
35368,16308536.8
35369,6587839.0
35370,4412500.0
35371,8143216.0
35372,10287606.0
35373,6416916.3
35374,6905000.0
35375,6950000.0
35376,4132637.4
35377,4727473.0
35378,11666100.0
35379,4540000.0
35380,6204639.3
35381,6835000.0
35382,9217297.5
35383,6418918.6
35384,4862182.9
35385,6094521.8
35386,4413398.4
35387,12905115.7
35388,3563033.0
35389,6155000.0
35390,8216731.7
35391,8835644.5
35392,8857309.0
35393,7785000.0
35394,16344880.0
35395,9755000.0
35396,8344651.0
35397,8743952.0
35398,5005242.7
35399,3160396.0
35400,6952500.0
35401,4884000.0
35402,10480000.0
35403,8540000.0
35404,8196734.2
35405,6367089.0
35406,3789577.7
35407,14276000.0
35408,8992247.7
35409,6709930.0
35410,5270184.3
35411,12130000.0
35412,5211269.5
35413,14252646.5
35414,10128541.6
35415,9345521.7
35416,9856650.8
35417,9869900.0
35418,5045000.0
35419,6742501.0
35420,8345000.0
35421,8355299.5
35422,7975000.0
35423,4117125.0
35424,6732723.9
35425,5427000.0
35426,6495000.0
35427,6530960.0
35428,5800000.0
35429,4168852.4
35430,5545000.0
35431,7155000.0
35432,3740000.0
35433,8240127.5
35434,4651578.8
35435,6960803.5
35436,10817000.0
35437,10232757.6
35438,9943568.0
35439,5970259.7
35440,5964970.2
35441,4803313.3
35442,10289417.2
35443,20987434.4
35444,7485000.0
35445,15040000.0
35446,4595010.0
35447,8546240.9
35448,7200000.0
35449,4173000.0
35450,3951000.0
35451,12034474.2
35452,5246578.6
35453,4929800.0
35454,5357000.0
35455,20900634.0
35456,8365000.0
35457,7386696.2
35458,5618500.0
35459,7653000.0
35460,7650000.0
35461,10245577.9
35462,8590671.0
35463,12040000.0
35464,28238753.6
35465,8305000.0
35466,5351168.7
35467,15980349.7
35468,4340928.2
35469,4715130.4
35470,5235000.0
35471,7280000.0
35472,3675205.0
35473,5979060.0
35474,9990000.0
35475,7185000.0
35476,10500000.0
35477,3597667.4
35478,4772794.9
35479,8715214.6
35480,5264000.0
35481,3473277.6
35482,12601095.5
35483,4582000.0
35484,8428671.4
35485,5562671.9
35486,6900000.0
35487,9000000.0
35488,10495000.0
35489,4625000.0
35490,11720000.0
35491,3487027.3
35492,6520206.6
35493,15540000.0
35494,14210000.0
35495,14640000.0
35496,11555556.4
35497,7293420.0
35498,6445000.0
35499,10380000.0
35500,3934607.0
35501,23701000.0
35502,3460000.0
35503,3590997.5
35504,4345000.0
35505,11620000.0
35506,6690100.0
35507,6925447.3
35508,6380000.0
35509,10134000.0
35510,7545397.9
35511,3588700.0
35512,7813432.0
35513,14701508.4
35514,8212500.0
35515,6490740.0
35516,6585000.0
35517,15975000.0
35518,4105178.0
35519,7361371.6
35520,5568000.0
35521,9211306.9
35522,6323201.3
35523,11070000.0
35524,4493461.2
35525,9625812.6
35526,1755432.2
35527,3590990.0
35528,5310319.0
35529,4535787.0
35530,6015201.3
35531,13955204.3
35532,5155652.4
35533,5864525.0
35534,9121564.1
35535,11108299.7
35536,7140000.0
35537,4789070.8
35538,5730944.9
35539,7290000.0
35540,6070000.0
35541,2302926.3
35542,5945000.0
35543,6019000.0
35544,7509506.6
35545,7490080.0
35546,8818048.3
35547,4400000.0
35548,11854000.0
35549,6220700.0
35550,13000493.2
35551,7301500.0
35552,4062047.8
35553,7256201.0
35554,7673354.0
35555,8815742.7
35556,5140000.0
35557,6202524.7
35558,9288000.0
35559,9135000.0
35560,12045438.7
35561,6524894.3
35562,10148894.2
35563,6249202.0
35564,4715000.0
35565,3779559.6
35566,12127592.1
35567,4605000.0
35568,6449000.0
35569,9094686.0
35570,4920000.0
35571,7002358.7
35572,7921734.2
35573,9465000.0
35574,4560093.4
35575,12231287.0
35576,4746000.0
35577,7013357.0
35578,2530130.0
35579,5215000.0
35580,5399377.8
35581,5505330.2
35582,7233000.0
35583,7190000.0
35584,3978010.5
35585,6510000.0
35586,7485000.0
35587,5979791.7
35588,5220000.0
35589,5985027.3
35590,8632045.6
35591,5374994.2
35592,5731026.0
35593,5035000.0
35594,5690234.0
35595,2868080.0
35596,9741552.0
35597,18003643.9
35598,6154630.0
35599,9384966.1
35600,4466730.0
35601,10058930.4
35602,6584464.3
35603,5122165.7
35604,6994900.0
35605,5950000.0
35606,5870000.0
35607,4748651.5
35608,4973179.3
35609,3266699.2
35610,8970497.9
35611,4547000.0
35612,12478912.0
35613,6673990.1
35614,4829600.0
35615,3644494.0
35616,5325652.4
35617,2359082.1
35618,5534000.0
35619,5270184.3
35620,4255000.0
35621,10850000.0
35622,9706453.8
35623,8173000.0
35624,5635000.0
35625,5300159.6
35626,3535157.8
35627,4778426.2
35628,3490000.0
35629,2712926.3
35630,6372500.0
35631,6835000.0
35632,5725000.0
35633,6930830.0
35634,5725000.0
35635,6483473.2
35636,5165000.0
35637,4526385.8
35638,6424000.0
35639,4368958.2
35640,2162363.4
35641,12427000.0
35642,12055103.7
35643,8800000.0
35644,7753000.0
35645,4658269.7
35646,7989500.0
35647,6760684.0
35648,8606224.1
35649,16379894.8
35650,5087681.7
35651,3485000.0
35652,4280000.0
35653,3619000.0
35654,6025152.1
35655,2090962.7
35656,2020000.0
35657,4614000.0
35658,10360219.2
35659,2746331.8
35660,5684400.0
35661,7252034.6
35662,5713404.3
35663,9659001.0
35664,8036496.0
35665,70763356.6
35666,5919177.7
35667,6208000.0
35668,6235000.0
35669,1733000.0
35670,6993886.7
35671,3527181.6
35672,8814380.3
35673,4915000.0
35674,4185000.0
35675,10824760.0
35676,5339415.0
35677,7186072.6
35678,5920452.8
35679,5016351.6
35680,27671768.0
35681,8877000.0
35682,7005483.0
35683,10888540.0
35684,2336331.8
35685,6816798.1
35686,6820000.0
35687,11130000.0
35688,5055763.5
35689,8275000.0
35690,5815000.0
35691,7860000.0
35692,6638771.9
35693,8305000.0
35694,7199288.6
35695,6818702.4
35696,5960000.0
35697,8360000.0
35698,3965000.0
35699,6505000.0
35700,8186441.3
35701,9235000.0
35702,6150000.0
35703,3615500.0
35704,6259000.0
35705,8015000.0
35706,3689648.4
35707,8534500.0
35708,7449393.2
35709,2336331.8
35710,12527588.1
35711,7450516.0
35712,4669944.4
35713,10760000.0
35714,6718830.0
35715,8646977.7
35716,7293263.0
35717,9666088.6
35718,6159010.0
35719,6681695.2
35720,4658269.7
35721,7840000.0
35722,5410000.0
35723,4602049.7
35724,2990000.0
35725,5130305.1
35726,5588820.4
35727,10100000.0
35728,8530000.0
35729,5713404.3
35730,8128100.0
35731,12657179.9
35732,8651000.0
35733,5385650.0
35734,5560000.0
35735,13917023.2
35736,4470000.0
35737,4471672.0
35738,6260000.0
35739,3940000.0
35740,8661058.2
35741,8752000.0
35742,4136207.7
35743,10350000.0
35744,3879800.0
35745,4387500.0
35746,7957700.8
35747,5556200.0
35748,4900313.5
35749,7047125.0
35750,3735000.0
35751,19049693.9
35752,4793000.0
35753,9050742.7
35754,4829600.0
35755,5330505.5
35756,6890000.0
35757,3518968.6
35758,4172975.8
35759,10456410.8
35760,4913780.0
35761,7186594.5
35762,8728399.3
35763,29419412.4
35764,8941201.0
35765,6783443.3
35766,6134090.7
35767,7545112.5
35768,3696203.2
35769,6185000.0
35770,5149600.0
35771,5319013.4
35772,5675000.0
35773,6108430.0
35774,3577000.0
35775,6719489.5
35776,6667329.8
35777,6595000.0
35778,14420000.0
35779,5045000.0
35780,7785653.4
35781,13000493.2
35782,7490000.0
35783,1733000.0
35784,8193000.0
35785,15514368.0
35786,9411200.0
35787,5294877.4
35788,7608500.0
35789,5338900.0
35790,5015500.0
35791,5045000.0
35792,6141271.3
35793,4739472.5
35794,11529556.6
35795,4793418.9
35796,5194000.0
35797,6896170.0
35798,3702300.7
35799,9510114.4
35800,10128541.6
35801,4349563.6
35802,20356560.0
35803,4718701.7
35804,6107531.3
35805,4808233.0
35806,5237500.0
35807,7300000.0
35808,4854886.2
35809,8776887.5
35810,6112938.4
35811,4001355.3
35812,8591812.3
35813,6849438.0
35814,11203331.2
35815,4005000.0
35816,18715000.0
35817,4362000.0
35818,5195000.0
35819,6624000.0
35820,7610671.8
35821,5650000.0
35822,6555552.4
35823,6906441.3
35824,9061116.1
35825,6070000.0
35826,11596000.0
35827,5440000.0
35828,10186158.7
35829,3799816.5
35830,5159121.4
35831,7283312.5
35832,8730000.0
35833,6555000.0
35834,5230376.8
35835,5118142.8
35836,10429407.0
35837,7335000.0
35838,6990000.0
35839,8513171.3
35840,4500000.0
35841,7378326.7
35842,18323312.4
35843,3770305.8
35844,7920000.0
35845,12186000.0
35846,12770000.0
35847,7425000.0
35848,5586473.9
35849,3922392.9
35850,7390000.0
35851,8370000.0
35852,7620000.0
35853,5910372.7
35854,7750084.6
35855,4435000.0
35856,6371782.9
35857,11753897.5
35858,4364000.0
35859,6031473.9
35860,5260000.0
35861,4637139.5
35862,12714054.6
35863,8870896.6
35864,4207000.0
35865,8903000.0
35866,4879600.0
35867,6110000.0
35868,6520000.0
35869,8760997.2
35870,7680000.0
35871,8738102.5
35872,9723201.0
35873,13530000.0
35874,7367804.8
35875,6247000.0
35876,2302926.3
35877,5224940.7
35878,7111591.8
35879,5017000.0
35880,14395189.7
35881,5552804.8
35882,12480000.0
35883,8220000.0
35884,4052465.5
35885,7097500.0
35886,5122915.8
35887,2530000.0
35888,11376666.6
35889,15724799.6
35890,7465000.0
35891,5595000.0
35892,5700000.0
35893,4953658.3
35894,9025000.0
35895,3514000.0
35896,2022962.2
35897,7391734.2
35898,4329000.0
35899,7732042.5
35900,5127000.0
35901,10278594.6
35902,3607676.9
35903,4212955.0
35904,6555000.0
35905,3979370.8
35906,13580000.0
35907,7022330.4
35908,12101290.5
35909,6930169.3
35910,7008977.2
35911,8095000.0
35912,5134066.9
35913,9228050.3
35914,6730830.0
35915,6429000.0
35916,6370201.3
35917,6658977.2
35918,10729886.1
35919,5247450.1
35920,5860000.0
35921,5800000.0
35922,6276193.3
35923,4993266.1
35924,5584561.5
35925,30154663.6
35926,7565830.0
35927,5042584.8
35928,1733000.0
35929,6320000.0
35930,4480000.0
35931,7705000.0
35932,5158851.3
35933,6060000.0
35934,4116565.8
35935,9200000.0
35936,15231000.0
35937,7945000.0
35938,4167000.0
35939,6055000.0
35940,7895000.0
35941,8671489.9
35942,4772794.9
35943,2753266.5
35944,4794511.3
35945,5995000.0
35946,5950000.0
35947,16400000.0
35948,3030033.6
35949,8141194.7
35950,7293420.0
35951,10401240.9
35952,5828000.0
35953,6579255.4
35954,7343266.8
35955,15784533.2
35956,4375000.0
35957,5765000.0
35958,15048294.2
35959,5990290.0
35960,9420000.0
35961,4451600.0
35962,20153476.6
35963,9459703.4
35964,4351896.4
35965,5171650.0
35966,5793589.4
35967,10910000.0
35968,10128541.6
35969,7859978.3
35970,7849250.0
35971,6690100.0
35972,5894800.0
35973,10896230.4
35974,5828529.8
35975,4018737.5
35976,5591651.5
35977,6107804.8
35978,5136856.6
35979,7945556.4
35980,4249024.8
35981,7533000.0
35982,7769560.7
35983,10028250.0
35984,8577279.3
35985,7443588.1
35986,4304000.0
35987,4340172.9
35988,24154436.0
35989,11070000.0
35990,5920833.9
35991,13960000.0
35992,5907592.6
35993,5625000.0
35994,5101739.8
35995,9079518.3
35996,4780572.4
35997,8555318.6
35998,6160312.4
35999,11289000.0
36000,7018694.3
36001,8146030.9
36002,13928224.6
36003,11367397.1
36004,8772764.6
36005,5375000.0
36006,8315612.0
36007,4575123.3
36008,4350781.6
36009,9035000.0
36010,11445000.0
36011,14173024.2
36012,7108933.6
36013,5567316.0
36014,4359561.5
36015,6382783.2
36016,5175000.0
36017,12736696.9
36018,4327856.7
36019,6915310.2
36020,8250000.0
36021,12443912.0
36022,19920571.2
36023,6719630.8
36024,6069057.9
36025,9204369.5
36026,5201197.4
36027,4570000.0
36028,7596262.6
36029,6235583.4
36030,7199408.1
36031,5783711.8
36032,7582304.0
36033,8962359.2
36034,6056201.0
36035,6154959.3
36036,4345000.0
36037,7423454.7
36038,5897057.7
36039,6609191.3
36040,6419082.6
36041,5990000.0
36042,7345245.3
36043,7226238.2
36044,6439900.0
36045,2866140.0
36046,3713953.6
36047,9049120.7
36048,6587300.9
36049,7350999.0
36050,10605000.0
36051,5504000.0
36052,6110000.0
36053,9138441.9
36054,6719630.8
36055,3660036.2
36056,12408000.0
36057,5748633.9
36058,5546319.8
36059,6360000.0
36060,9226982.7
36061,5790000.0
36062,12372287.8
36063,8235000.0
36064,2336331.8
36065,10900231.2
36066,6156350.0
36067,10715000.0
36068,4210000.0
36069,4549098.1
36070,12960000.0
36071,9145000.0
36072,7095952.0
36073,12264715.4
36074,6885500.0
36075,9828541.6
36076,5222000.0
36077,8258700.9
36078,3738571.6
36079,6335841.7
36080,5641967.4
36081,2668000.0
36082,4314000.0
36083,6325000.0
36084,4742171.8
36085,6653439.8
36086,5645000.0
36087,5225616.6
36088,10509312.7
36089,8102430.0
36090,8989871.3
36091,7816751.8
36092,10070000.0
36093,6070000.0
36094,4607922.5
36095,5581288.4
36096,9441412.3
36097,5425000.0
36098,4565945.8
36099,4052465.5
36100,8954211.8
36101,8912500.7
36102,16779574.5
36103,5986380.6
36104,3449551.6
36105,8965000.0
36106,8070000.0
36107,19995156.0
36108,7488689.4
36109,7496800.0
36110,4716500.0
36111,6105000.0
36112,2488007.4
36113,8197613.0
36114,9337453.8
36115,3955000.0
36116,4786204.5
36117,6340000.0
36118,5495815.6
36119,5640000.0
36120,6445400.0
36121,5270184.3
36122,4207079.7
36123,9573990.7
36124,11412862.4
36125,3505016.5
36126,9753469.2
36127,6778036.5
36128,5132804.8
36129,6748128.8
36130,8705554.6
36131,7506734.2
36132,11233200.0
36133,5699000.0
36134,5943847.1
36135,10031500.0
36136,7133922.4
36137,6108412.0
36138,8762360.2
36139,7292500.0
36140,2844063.0
36141,6620740.0
36142,6205000.0
36143,6924732.8
36144,4732997.9
36145,10878048.7
36146,2712926.3
36147,5591015.9
36148,6120932.2
36149,9723428.6
36150,5199182.5
36151,1373000.0
36152,9045612.0
36153,6093252.0
36154,24100407.6
36155,6399768.9
36156,9069862.1
36157,5094000.0
36158,6535450.4
36159,4662020.0
36160,8078008.8
36161,6525000.0
36162,4742660.8
36163,8514000.0
36164,2646571.1
36165,9797191.0
36166,10199078.6
36167,5204000.0
36168,6730142.3
36169,5475788.2
36170,10050132.1
36171,7470000.0
36172,8696201.0
36173,17654331.1
36174,6352489.5
36175,7617279.9
36176,3843707.0
36177,6459210.0
36178,9215347.6
36179,6029140.0
36180,4860000.0
36181,9918000.0
36182,6481326.6
36183,3634852.8
36184,17683361.7
36185,6476762.1
36186,6408460.2
36187,6055544.9
36188,6355627.1
36189,6645649.0
36190,5232979.8
36191,5110490.4
36192,9625229.1
36193,18491226.4
36194,7548526.0
36195,3669000.0
36196,6875000.0
36197,9110901.4
36198,9710316.2
36199,11724395.0
36200,9135000.0
36201,7335000.0
36202,6106330.4
36203,3809459.1
36204,8226075.7
36205,6335000.0
36206,8903807.1
36207,6035000.0
36208,15455320.0
36209,5700655.2
36210,5655960.6
36211,8875737.5
36212,11388828.5
36213,4874867.8
36214,6243438.0
36215,12663000.0
36216,4376757.4
36217,5750000.0
36218,9619480.0
36219,4040000.0
36220,7620000.0
36221,7185000.0
36222,7386000.0
36223,6390000.0
36224,6120700.6
36225,2687849.4
36226,4155178.0
36227,6185028.4
36228,4417439.1
36229,8448541.6
36230,4929620.7
36231,4805000.0
36232,8649201.0
36233,12270000.0
36234,8334065.8
36235,6220000.0
36236,22125000.0
36237,4488852.4
36238,5510000.0
36239,6557459.8
36240,5930899.3
36241,6130000.0
36242,14612785.4
36243,5645000.0
36244,7889134.4
36245,2746331.8
36246,8679029.0
36247,10760670.0
36248,3692510.0
36249,10504203.4
36250,8062759.0
36251,4339744.6
36252,5990000.0
36253,8121525.1
36254,5270000.0
36255,5129623.2
36256,5862000.0
36257,5590000.0
36258,6420000.0
36259,5183511.3
36260,6270901.8
36261,4585000.0
36262,5937000.0
36263,5507872.4
36264,7080000.0
36265,4610000.0
36266,7391745.0
36267,7806026.7
36268,14586600.0
36269,8444184.0
36270,6333621.7
36271,9820439.4
36272,2913072.3
36273,6392538.2
36274,4950000.0
36275,10910000.0
36276,5652956.8
36277,5880000.0
36278,4500000.0
36279,7310000.0
36280,5770456.2
36281,5770000.0
36282,3125000.0
36283,5751271.3
36284,19029000.2
36285,6350000.0
36286,4888000.0
36287,7700000.0
36288,5142625.2
36289,7452000.0
36290,15580000.0
36291,6380000.0
36292,5459796.1
36293,7990877.9
36294,17680000.0
36295,4311000.0
36296,6735112.0
36297,9824480.0
36298,13776876.0
36299,6689900.0
36300,4273560.6
36301,6655000.0
36302,7826201.0
36303,10343414.1
36304,9785000.0
36305,6528966.7
36306,10740000.0
36307,5655810.8
36308,7090000.0
36309,10190000.0
36310,3754628.4
36311,5520000.0
36312,7620000.0
36313,7456761.1
36314,7633062.2
36315,5590583.4
36316,6539760.0
36317,5407768.8
36318,2336331.8
36319,6590050.0
36320,5232302.1
36321,4364000.0
36322,8305000.0
36323,4755000.0
36324,18660377.9
36325,4183000.0
36326,4689537.0
36327,7968000.0
36328,10900000.0
36329,4127000.0
36330,6645000.0
36331,8160000.0
36332,6862715.0
36333,6331150.0
36334,7843000.0
36335,7145000.0
36336,8713260.6
36337,14193495.8
36338,6034000.0
36339,6082496.3
36340,5575000.0
36341,2723588.1
36342,14720740.1
36343,6790000.0
36344,4655000.0
36345,13745000.0
36346,5149600.0
36347,5270000.0
36348,6447707.9
36349,6990000.0
36350,38164655.0
36351,5369520.0
36352,4780000.0
36353,7020603.4
36354,3550000.0
36355,7238500.0
36356,5635700.0
36357,6958730.3
36358,8634792.8
36359,7305000.0
36360,7012312.0
36361,6369674.0
36362,8243062.1
36363,5535000.0
36364,5054947.2
36365,4829600.0
36366,6818702.4
36367,9359405.8
36368,9057684.9
36369,8169000.0
36370,3477594.5
36371,6905041.0
36372,13167930.4
36373,10750000.0
36374,5307866.4
36375,5679659.8
36376,6805847.0
36377,8677224.4
36378,14652160.8
36379,7032787.3
36380,9647290.0
36381,4377500.0
36382,9940000.0
36383,7212659.3
36384,6488590.0
36385,9672077.9
36386,5850000.0
36387,6365000.0
36388,6460000.0
36389,6755335.6
36390,5471000.0
36391,5479008.2
36392,4259304.2
36393,23259266.0
36394,4176610.9
36395,8386201.0
36396,8870000.0
36397,3697205.8
36398,6463028.4
36399,11183466.8
36400,6818702.4
36401,3670328.3
36402,11770000.0
36403,7550000.0
36404,8180191.2
36405,6745000.0
36406,15170980.8
36407,6599720.9
36408,8565000.0
36409,5341500.0
36410,7979305.8
36411,4419292.5
36412,6315058.4
36413,6095000.0
36414,6670000.0
36415,5065000.0
36416,6845000.0
36417,8610053.8
36418,3966565.0
36419,4215360.6
36420,6163997.3
36421,6460842.8
36422,10307713.2
36423,8103985.8
36424,6358604.2
36425,4282000.0
36426,4538511.3
36427,4090471.1
36428,13085000.0
36429,6195952.0
36430,10488943.6
36431,4615000.0
36432,8290000.0
36433,8852742.5
36434,7550000.0
36435,6693038.4
36436,2476025.5
36437,6928701.0
36438,24387920.2
36439,3182517.6
36440,5435000.0
36441,6923000.0
36442,12635000.0
36443,10016742.5
36444,5529000.0
36445,12039400.0
36446,7573228.1
36447,5562108.1
36448,13815000.0
36449,16675235.4
36450,5510000.0
36451,13374097.0
36452,5310891.7
36453,10958754.7
36454,4295176.4
36455,5623000.0
36456,6440000.0
36457,5614629.7
36458,33225407.4
36459,10010000.0
36460,12200000.0
36461,4931982.0
36462,5902067.6
36463,5697700.0
36464,10397242.0
36465,8312500.0
36466,4780572.4
36467,4617941.3
36468,5195000.0
36469,6945000.0
36470,9665083.0
36471,12729167.7
36472,6590000.0
36473,3900000.0
36474,4444511.3
36475,4473138.2
36476,4829600.0
36477,4995000.0
36478,8255977.9
36479,6023822.9
36480,7070935.6
36481,7111781.6
36482,5325652.4
36483,6807500.0
36484,4370000.0
36485,14370028.5
36486,7470082.0
36487,8181348.1
36488,6249289.1
36489,7187059.2
36490,7972500.0
36491,9947153.2
36492,6450339.8
36493,4881977.7
36494,5985169.3
36495,5383000.0
36496,6841752.4
36497,4430000.0
36498,6438000.0
36499,5825000.0
36500,5775000.0
36501,3390000.0
36502,7534240.9
36503,7095000.0
36504,5463000.0
36505,7251201.0
36506,10547000.0
36507,8920648.8
36508,6827309.9
36509,7292584.9
36510,9158093.0
36511,4708704.2
36512,4198939.8
36513,15690000.0
36514,7605000.0
36515,11669708.0
36516,3645255.1
36517,6456800.0
36518,8285101.0
36519,5800000.0
36520,8910000.0
36521,6089907.3
36522,5244595.0
36523,7540000.0
36524,6308686.6
36525,4836000.0
36526,4974343.2
36527,7466734.2
36528,5469000.0
36529,7528177.5
36530,26308000.0
36531,6459561.5
36532,4280000.0
36533,6280000.0
36534,14598332.5
36535,33711937.6
36536,3482500.0
36537,4113420.0
36538,12884922.3
36539,5912000.0
36540,7710000.0
36541,5659000.0
36542,6043412.0
36543,6719630.8
36544,5919177.7
36545,6495000.0
36546,3468800.0
36547,11330000.0
36548,7039724.0
36549,6784936.5
36550,8220000.0
36551,6031000.0
36552,5538209.5
36553,4240000.0
36554,11376666.6
36555,4829600.0
36556,5191999.7
36557,5968492.3
36558,4032099.0
36559,3809000.0
36560,7580000.0
36561,4828000.0
36562,7524411.2
36563,8566000.0
36564,7347294.3
36565,6296201.0
36566,2072147.2
36567,6324000.0
36568,13497019.0
36569,5530214.5
36570,4845000.0
36571,14095097.0
36572,5970000.0
36573,5890000.0
36574,4395638.1
36575,9550000.0
36576,6504618.8
36577,6684440.9
36578,9486771.9
36579,4603479.3
36580,9298551.2
36581,5039292.5
36582,4170000.0
36583,6567704.5
36584,4490000.0
36585,7208645.3
36586,6530924.9
36587,10502204.0
36588,17520000.0
36589,6350000.0
36590,4475000.0
36591,6000000.0
36592,6336900.0
36593,6735468.0
36594,7402112.9
36595,7188000.0
36596,6102697.5
36597,3920486.0
36598,4317828.6
36599,4167970.1
36600,6186436.0
36601,5085000.0
36602,8455000.0
36603,5782749.8
36604,14032168.4
36605,10873245.9
36606,6250000.0
36607,6005000.0
36608,4658269.7
36609,10410000.0
36610,5511000.0
36611,8092888.0
36612,5990000.0
36613,14645203.6
36614,7419271.6
36615,10227440.0
36616,4820000.0
36617,6670000.0
36618,2675000.0
36619,9706453.8
36620,4164989.3
36621,5802000.0
36622,15923820.4
36623,9212466.2
36624,7454184.9
36625,11703000.0
36626,6338182.0
36627,6035000.0
36628,6900000.0
36629,8529657.5
36630,3942000.0
36631,4477000.0
36632,5780520.0
36633,6419900.0
36634,17068050.0
36635,13240000.0
36636,10260881.2
36637,10110881.2
36638,6195321.7
36639,4454140.0
36640,2524895.0
36641,7855000.0
36642,8900000.0
36643,5675754.2
36644,6304000.0
36645,10372000.0
36646,7020141.2
36647,5336000.0
36648,7070000.0
36649,5918265.3
36650,4947644.4
36651,8489989.8
36652,10006500.0
36653,7620000.0
36654,13860819.9
36655,8188228.8
36656,12894322.6
36657,4989286.3
36658,3609000.0
36659,3705000.0
36660,4580000.0
36661,9185462.1
36662,4919000.0
36663,13851320.0
36664,4517500.0
36665,4031916.3
36666,5630971.3
36667,3187000.0
36668,3611151.2
36669,11533876.9
36670,6255000.0
36671,11540000.0
36672,5327873.8
36673,6360000.0
36674,14563648.4
36675,9403393.7
36676,9602759.0
36677,14351712.2
36678,4045000.0
36679,6695000.0
36680,7370000.0
36681,7014017.4
36682,14046876.5
36683,6235583.4
36684,6456342.8
36685,7975000.0
36686,8440127.5
36687,16128936.1
36688,5948470.4
36689,6970000.0
