id,price_doc
36211,10835044.255531903
36212,9494421.441336185
36213,5358673.05483635
36214,6106863.950911809
36215,11077907.842194725
36216,4179091.4523406406
36217,6412578.712260729
36218,9755241.382404393
36219,4672211.152763175
36220,7405081.477196162
36221,7170861.804248411
36222,7116701.7898192
36223,6356583.203791654
36224,8689895.43695189
36225,2718210.9056058903
36226,4592397.165714402
36227,6325228.858767297
36228,4404266.719231281
36229,11019984.869314648
36230,5524595.2655846765
36231,4811776.64444285
36232,8715302.231733587
36233,11221299.022142949
36234,8345094.916914321
36235,7253839.352696291
36236,24136729.427513275
36237,6230752.738321791
36238,6618493.760528733
36239,6110741.452817722
36240,7338854.016620943
36241,6860984.15623361
36242,12833560.181049224
36243,8028304.952633993
36244,9002041.151727438
36245,3766752.160459383
36246,8971305.127696464
36247,11462049.09095864
36248,4459697.535212834
36249,8784750.935262036
36250,10675377.188855832
36251,4956714.866249876
36252,6660776.620340853
36253,7768620.689450032
36254,5501983.2790583465
36255,4570392.084425416
36256,6229265.106360011
36257,5741920.124053845
36258,6382997.195666969
36259,5818108.511463264
36260,6796631.5052492395
36261,4924454.787675608
36262,6993637.166655803
36263,6419594.031701632
36264,6943774.254951192
36265,5545818.241768136
36266,8729890.122437809
36267,7576170.617019712
36268,14017727.809259428
36269,8991532.777299114
36270,6821262.552325506
36271,9852637.819572117
36272,3717713.6417736798
36273,7886881.472454788
36274,6326077.237071458
36275,10082749.6120469
36276,6231859.326219014
36277,7468868.406358609
36278,5211210.31687604
36279,7091542.206969074
36280,6949248.726117819
36281,8135785.4137290865
36282,3861103.6731668366
36283,6275499.318304634
36284,17774270.742497303
36285,6326747.091734368
36286,6045947.341959642
36287,7680803.891549024
36288,6023357.353556567
36289,8001053.224193414
36290,13872717.48429577
36291,6095106.714979097
36292,7028231.558213797
36293,9998857.648954213
36294,14175623.738679504
36295,5202076.071789631
36296,7196739.961078055
36297,8867216.973092409
36298,11755663.019601507
36299,6248894.96645841
36300,4627293.312909489
36301,6436010.071274012
36302,8119745.027710554
36303,10590670.815813819
36304,10005125.033768507
36305,6914897.218070704
36306,8842234.636462452
36307,6133075.023327073
36308,7650542.682353389
36309,12149811.103396256
36310,3624896.6206464474
36311,6643213.717673361
36312,7305034.590004245
36313,7694019.31532013
36314,6629352.188771465
36315,7083259.746968141
36316,5446831.544360023
36317,5412686.434676383
36318,3766752.160459383
36319,7915150.271276235
36320,6132714.314205043
36321,6249421.139991954
36322,7353824.506190152
36323,5378718.84489876
36324,15141961.887032546
36325,7865595.779770095
36326,5310183.153412854
36327,7026006.3616418885
36328,11008710.39288
36329,5094253.268400914
36330,7153037.8319419995
36331,8733606.7461399
36332,7984742.196393014
36333,6528079.245885567
36334,7263793.117876452
36335,6933071.661132944
36336,8727077.85691013
36337,15186737.89985021
36338,6375698.324425652
36339,6629448.323162882
36340,7374438.402391583
36341,3146581.9813021347
36342,14764145.972712616
36343,6048416.862966415
36344,6415739.878205258
36345,11824867.510811798
36346,5459597.66941715
36347,6287884.016158013
36348,6078519.270597301
36349,8751192.720590834
36350,36681499.13987781
36351,6025662.808425351
36352,4690459.228546447
36353,7291047.691676115
36354,4970840.138047509
36355,8516254.589904109
36356,6732493.456602313
36357,8202431.404332029
36358,9019412.446287286
36359,8102723.549310258
36360,6272788.565859988
36361,6885997.9248947315
36362,8971267.911661346
36363,7225482.147766447
36364,5841394.892423587
36365,5657680.734933761
36366,7258903.722347322
36367,9441568.776769653
36368,9566938.26252242
36369,8090620.499439913
36370,4927565.7748670885
36371,8622015.01442459
36372,11251110.537176095
36373,11931822.275343461
36374,5475848.760354078
36375,6472794.51365383
36376,7859397.711613461
36377,8356902.401696894
36378,15095910.485902673
36379,7379963.878056915
36380,10920559.060408704
36381,6361100.576423369
36382,9819959.835353302
36383,6477838.551398524
36384,6745815.767472279
36385,9291475.835394066
36386,7212153.891672531
36387,7668745.760739257
36388,6793144.1842357665
36389,8934730.840290269
36390,6562127.301641671
36391,5920217.527850556
36392,4096716.387746393
36393,24570847.756340798
36394,4275735.072734914
36395,8682141.094833428
36396,11367148.962412406
36397,4578325.251052978
36398,6432803.60480812
36399,11904711.520236585
36400,7221527.069801074
36401,5856619.520245566
36402,10616999.860076921
36403,7207001.376815237
36404,11240961.685939072
36405,6766998.571403401
36406,12076161.185163155
36407,7635917.183497049
36408,8628260.76475843
36409,6482449.528588903
36410,8323028.434490392
36411,4926295.0625574505
36412,6901064.578278871
36413,5788278.090584012
36414,6408986.589975619
36415,6233654.4782212945
36416,6680706.869188887
36417,8172658.277598088
36418,5464805.887828835
36419,4550465.323388106
36420,6399168.646315182
36421,5804633.457711724
36422,7897228.2035231115
36423,8518284.89670895
36424,6901064.578278871
36425,4695790.555537431
36426,5480797.561372587
36427,4250846.0296759065
36428,11800645.007421168
36429,6662520.087958393
36430,8838466.657340737
36431,5478971.879999974
36432,8271701.447724135
36433,8042645.8988674935
36434,7128922.501250321
36435,7233573.279893102
36436,3733988.056171485
36437,8626565.518816989
36438,27130322.29260467
36439,4122736.8867914663
36440,6251083.292194791
36441,6809409.82959194
36442,11239248.74525968
36443,8530820.095480142
36444,6237649.6895469
36445,11516575.654820513
36446,7298735.49878348
36447,5839076.280329605
36448,13550632.822565202
36449,18399012.43080318
36450,7275025.39234206
36451,11701911.362393232
36452,5193638.626620183
36453,9464197.221405778
36454,3894002.7350430773
36455,4975091.939223715
36456,5930566.14467093
36457,6915164.56368407
36458,24276913.067362677
36459,10232635.798240827
36460,11377035.47028659
36461,5380534.82325774
36462,5539806.901256812
36463,5712873.639106226
36464,10311518.573735712
36465,7552796.078782401
36466,6727109.986975101
36467,4812287.2492509615
36468,6710452.973053072
36469,7410640.928357831
36470,9680022.981489573
36471,12173526.416135736
36472,7697824.726942894
36473,5943903.258558299
36474,5629630.765515651
36475,5250746.311707621
36476,5632791.691874754
36477,6361957.522330193
36478,8537809.715840403
36479,6544178.859593131
36480,8169098.979825698
36481,8770386.788986681
36482,6694206.096028415
36483,6499340.779792608
36484,7420783.40625179
36485,12573943.92649154
36486,6903799.470741548
36487,9632493.383251248
36488,6107726.07766943
36489,7682152.804736753
36490,7650827.3580875695
36491,10271814.375715718
36492,7083259.746968141
36493,6553060.440049956
36494,8863335.182076158
36495,5495236.705080731
36496,6535594.1404232485
36497,5721347.445610607
36498,7888596.881454436
36499,9258125.375729846
36500,5336516.190404106
36501,7519211.554344144
36502,8404788.840386864
36503,6318820.67544741
36504,6289531.690545837
36505,7661502.830985559
36506,12966011.911108403
36507,11574300.818386536
36508,7471038.71015734
36509,7350863.167093986
36510,16241999.334623566
36511,5557633.847741842
36512,5604999.486268213
36513,15669100.361283185
36514,8199571.864020007
36515,10858348.798061004
36516,4045671.619959137
36517,5881092.372531438
36518,8080461.482694379
36519,6444338.837574058
36520,10024558.43382869
36521,5959446.760890868
36522,5743093.341713952
36523,8217258.234286612
36524,6925953.6213378785
36525,5448339.203297084
36526,5223919.622858958
36527,7959810.812988898
36528,5296873.077746464
36529,6969700.360835669
36530,19755107.38560392
36531,6092362.363814917
36532,6855666.432410732
36533,7153642.116285899
36534,14145329.97685635
36535,35163618.34876179
36536,5614798.084369325
36537,4071625.0598630575
36538,12155187.692610744
36539,6892789.791103815
36540,7093851.866921944
36541,5543199.445626085
36542,5847068.059490432
36543,6944855.479261632
36544,7231208.196272861
36545,6704055.514162964
36546,5047448.466858397
36547,9628611.43502378
36548,9856677.65050888
36549,6477212.14003224
36550,7437985.368142848
36551,5903382.384946831
36552,5258965.7837731475
36553,6316772.233073673
36554,14350608.758320566
36555,5657680.734933761
36556,5407357.400057275
36557,6825651.488558615
36558,3808321.751386366
36559,5394243.202546185
36560,8000657.839996561
36561,5037818.099242186
36562,6994400.79431845
36563,8040741.811670565
36564,6928621.165115276
36565,9545863.140142513
36566,2193030.247018653
36567,7246316.082511723
36568,11953253.219310377
36569,5983697.676525034
36570,6141241.941897596
36571,13325213.578305162
36572,5643415.561628117
36573,5789152.159298391
36574,4646077.470219094
36575,10630573.565856498
36576,7083259.746968141
36577,6276974.375666065
36578,8289455.136763558
36579,4837176.292309969
36580,10205615.696071105
36581,5262092.12749442
36582,4794979.288176223
36583,6244170.7706698375
36584,6210257.746909243
36585,7072737.824378138
36586,7352567.322869566
36587,13276068.999230113
36588,16859981.89690283
36589,6570903.15670983
36590,6839407.554488108
36591,5256380.174840387
36592,6677648.310608177
36593,6276974.375666065
36594,6995628.49875355
36595,7472650.6515558455
36596,5950116.783849478
36597,3564707.822992257
36598,4865585.869389072
36599,5063491.875395612
36600,5826903.465512521
36601,6130565.815609741
36602,7441102.484595647
36603,5759899.521299385
36604,11866221.497644294
36605,10949874.794917246
36606,6152347.677936643
36607,7257496.5286701815
36608,4455911.874844927
36609,11397214.676983224
36610,6691581.80842638
36611,8114623.556905871
36612,7746940.862484026
36613,10836139.090194387
36614,7112693.520821285
36615,13386418.691559805
36616,5904756.31230851
36617,6210168.066321298
36618,5079240.753950256
36619,8529664.822029466
36620,4715230.28355462
36621,6029333.794574343
36622,15534519.170259846
36623,7949811.121940033
36624,6952361.594874291
36625,11145500.515568042
36626,7794439.683146111
36627,6124727.1851122705
36628,6656510.997438394
36629,9539610.155824674
36630,5041410.446646516
36631,5761305.060487086
36632,9686261.406088084
36633,7335731.848323107
36634,13586192.031135434
36635,13968357.798468541
36636,11481549.662419656
36637,11171189.49787054
36638,6412855.427422851
36639,5550870.950719234
36640,3137820.1649901858
36641,8415362.25661318
36642,9212990.42436417
36643,5982870.315358076
36644,7346727.50902975
36645,11143517.995031286
36646,7355381.045405615
36647,8285469.769745198
36648,9648297.760647768
36649,7364325.61248038
36650,5524471.1541839205
36651,7580085.425943593
36652,9574768.732260905
36653,7405081.477196162
36654,14863441.125048222
36655,8008618.610825883
36656,12865202.568599196
36657,5859709.479886333
36658,4925608.649769016
36659,4123460.3824738823
36660,6840750.128311774
36661,8708766.171874473
36662,7007558.40414321
36663,15161641.835440636
36664,7136639.809940441
36665,5706656.718040826
36666,5369691.67066194
36667,5109917.867931548
36668,4382395.269694374
36669,13632027.533929946
36670,7175773.054027306
36671,12258687.844100293
36672,6804467.369769877
36673,6077667.865331801
36674,11905870.162011838
36675,8400175.706464149
36676,10492037.8125731
36677,13572977.736577298
36678,5939531.881198896
36679,8214164.603573254
36680,7278185.553878578
36681,6926511.4796909485
36682,10595581.866133546
36683,6919692.4113230705
36684,7660655.391375649
36685,7381134.092915229
36686,11014943.670272384
36687,13409676.142754316
36688,8407601.050469445
36689,7504762.268101643
36690,5110873.890073447
36691,7857556.662940218
36692,13540401.212301657
36693,4998413.280535618
36694,7546653.147471809
36695,8835581.299696784
36696,9417669.749125509
36697,9743864.36272765
36698,10062580.784829026
36699,6504486.969599861
36700,4588279.870250761
36701,5603448.288198422
36702,6740552.289518626
36703,6728327.520536963
36704,7074988.552618718
36705,8473321.211262966
36706,9047264.518716319
36707,4206970.874348163
36708,7761669.343086024
36709,7815214.165931481
36710,8363212.11493441
36711,5345259.377883242
36712,5853470.140532964
36713,6523516.834718989
36714,5976760.244494275
36715,8535616.879515154
36716,7516680.650161133
36717,7869896.843155734
36718,4806053.042312997
36719,16760062.336863657
36720,7586890.064196787
36721,5926905.668126154
36722,7672914.869166429
36723,4290011.838969735
36724,13177020.555458374
36725,6818735.033044208
36726,6419993.378943074
36727,10991476.26682589
36728,6722841.559002791
36729,3983558.1858753683
36730,7140961.576676851
36731,5678168.434127734
36732,6463033.186681713
36733,8083214.64764154
36734,10427430.101464354
36735,9200102.60806948
36736,8594452.76516175
36737,9623480.017616747
36738,9360277.264055705
36739,6584877.110686756
36740,4725398.085932488
36741,6328073.105926438
36742,12954836.468211532
36743,7146045.571168029
36744,8235670.7379223835
36745,5423459.848185511
36746,7682529.658022642
36747,13348397.782997102
36748,9433377.232698286
36749,7764389.265713028
36750,15174293.709158342
36751,5825101.1987047605
36752,7752699.654368251
36753,6604931.009020608
36754,9780830.393864455
36755,7978303.249165986
36756,7551058.8362670755
36757,12119585.295341313
36758,6414754.745099667
36759,4895653.327833315
36760,6114524.606552158
36761,9404086.999566764
36762,8147769.23453908
36763,4010024.2462542104
36764,7687808.479019591
36765,8653469.789319936
36766,14252426.438058103
36767,7593718.760045279
36768,11413273.894536844
36769,6737300.045619436
36770,28824037.71489154
36771,6392711.611707819
36772,9513988.448467989
36773,8402527.81103189
36774,4897513.261625601
36775,8583026.701180393
36776,11462396.342572816
36777,8004611.5839018095
36778,11733872.669736871
36779,7085801.943861358
36780,6637031.069932312
36781,5657277.575907428
36782,7489108.097247642
36783,5275807.637182351
36784,6021244.28253413
36785,6642421.02594209
36786,6096618.478277799
36787,6683697.771369689
36788,5444750.177684664
36789,6759627.979003443
36790,6518147.803297722
36791,6727109.986975101
36792,11850512.137294656
36793,5228005.677319244
36794,4122207.427728392
36795,8263728.225421704
36796,9675391.771701843
36797,8914371.837300511
36798,6285225.074357532
36799,7233039.269853574
36800,9266523.47249709
36801,7494447.351908646
36802,6499012.40508242
36803,11439975.939129267
36804,5789398.985369984
36805,5377757.053480769
36806,9163877.749633133
36807,8302401.125452774
36808,4407247.748016629
36809,16457502.96122807
36810,6223163.271303009
36811,5796983.2584381895
36812,3738141.3020095853
36813,5987407.982727974
36814,9890306.06850352
36815,19382350.658463567
36816,6479403.803020407
36817,4749687.375216183
36818,7180648.708211693
36819,6519151.006780485
36820,5836312.586640564
36821,6226278.599628832
36822,11844037.210382495
36823,7016546.345532856
36824,6575419.221048429
36825,14223327.645329846
36826,5671741.213433093
36827,7768817.705309827
36828,8987243.422381667
36829,5693095.80200634
36830,8909002.216056086
36831,11895828.89537006
36832,6838817.450755932
36833,10461962.89580088
36834,6550147.104265139
36835,3963809.1180098034
36836,5391848.564101171
36837,6993051.283332589
36838,7729525.584218782
36839,13403249.290873535
36840,6265134.467197765
36841,10298714.350148518
36842,8452508.53101205
36843,6410282.904903941
36844,6523956.12752955
36845,7697563.594913918
36846,10196182.452407178
36847,6137036.2543648565
36848,8012688.177465615
36849,7128244.853572184
36850,6894127.692576237
36851,6657979.23285854
36852,5688220.454990744
36853,6200452.520087864
36854,11342310.524905907
36855,8300671.394866407
36856,5317730.608258643
36857,7563333.78017192
36858,5181682.0737789115
36859,4654018.410780688
36860,9473020.04690892
36861,4977816.231084982
36862,7551545.725253555
36863,5576390.813518301
36864,12894447.190900134
36865,5926483.034056722
36866,9669972.824599156
36867,6783890.095614498
36868,7128523.716861744
36869,3574509.330274461
36870,6593710.504376054
36871,7857974.130845627
36872,7954412.712603183
36873,10898047.68248032
36874,11693329.223418482
36875,7117115.765784722
36876,4113966.2423089873
36877,7992184.0334921805
36878,13842582.79627262
36879,8130238.819704972
36880,4391429.666094561
36881,14416775.16029668
36882,10558163.988966981
36883,4327172.961221652
36884,7502249.611007984
36885,3912017.4330222374
36886,7075036.471374349
36887,9003498.885726642
36888,7069566.933850545
36889,5800657.485216793
36890,9605653.210098304
36891,6440436.774944267
36892,6020009.399333107
36893,5061205.715330558
36894,4498667.12185469
36895,11636975.087865835
36896,6968252.331400427
36897,6332325.326526596
36898,9619420.4919227
36899,10454599.385682348
36900,6357029.655198245
36901,4409186.071680822
36902,6360570.269541594
36903,15517287.857193233
36904,6754248.20975023
36905,5893661.6253522085
36906,5291538.817200127
36907,8288508.351905747
36908,10525695.058374636
36909,11137495.389290791
36910,6281755.592864283
36911,7025288.420661175
36912,13208218.208179193
36913,10084228.462106038
36914,7025825.192276735
36915,6387287.798262079
36916,26152268.597280517
36917,6573685.223960958
36918,8774364.699462907
36919,5993093.405502495
36920,5805573.508039485
36921,6734744.86069652
36922,6470063.525100879
36923,8644711.381754411
36924,7196638.026742067
36925,7609467.129412984
36926,6319221.609151713
36927,12830509.779301733
36928,5331434.533433955
36929,5785721.171605299
36930,8770668.940427763
36931,8252076.6393916765
36932,8796310.829610003
36933,9464503.887013193
36934,10947622.69515023
36935,13262666.935034178
36936,5810405.356950147
36937,8717420.034684429
36938,6409138.795051737
36939,6824496.591942097
36940,8084748.187084666
36941,5008833.070849852
36942,6411488.897060091
36943,5340908.014888788
36944,6917577.171750586
36945,10904339.862361873
36946,7210265.898398206
36947,5502560.465268433
36948,6865594.562062033
36949,13284903.68694815
36950,5816494.418106105
36951,14248978.355236579
36952,10411313.310292758
36953,15667607.697726406
36954,4332539.042072072
36955,5404183.362008929
36956,7006321.318807791
36957,6593145.378968726
36958,6948244.07274313
36959,10270289.059855837
36960,8795052.139273366
36961,6472993.393219482
36962,7520793.519839
36963,6808318.763797473
36964,13702844.159023542
36965,6735540.370506628
36966,6596385.572633933
36967,7227786.082493362
36968,6548185.824715131
36969,6249378.143714408
36970,7066199.130232127
36971,15418401.102032937
36972,5288779.458442791
36973,9737657.467307102
36974,8874147.173724432
36975,6258940.503013661
36976,11272515.791759366
36977,5433382.542758371
36978,8472278.542789001
36979,4288116.695657204
36980,7531772.078602204
36981,3968416.6574436612
36982,6020183.842227145
36983,6707049.595679381
36984,5791884.656586713
36985,6635237.633622122
36986,6004986.263951848
36987,9712768.424248094
36988,7912011.592249357
36989,4247664.213684971
36990,7560816.7967753345
36991,7877001.650251117
36992,8570506.963576954
36993,5481532.0711907875
36994,7116072.533617844
36995,7302393.680212769
36996,8333943.266515609
36997,9675391.771701843
36998,11416082.324166296
36999,6784012.58671226
37000,8351909.437716154
37001,8699574.762898302
37002,6304735.649096174
37003,7743058.129115902
37004,11713816.013227856
37005,5141398.548496252
37006,11800964.045562405
37007,7326992.641860179
37008,6820458.916937984
37009,7132091.444039941
37010,6410752.756903504
37011,6580539.465175019
37012,7171127.81820064
37013,7521638.2904043775
37014,10016705.058794903
37015,8489385.781156467
37016,9378110.461897915
37017,11692593.864479402
37018,7319807.216322438
37019,6082521.140071305
37020,3913414.6503119343
37021,12890091.611658204
37022,6049564.979675288
37023,5382468.356998268
37024,11467896.772903387
37025,6492835.242322351
37026,6614441.879216257
37027,6713471.747950068
37028,4039109.716125716
37029,11063616.235914335
37030,7511915.268635797
37031,6606733.757471253
37032,12352383.132058945
37033,52606110.88784
37034,13938477.564170973
37035,13144021.289950453
37036,12408881.871081365
37037,9852136.116134407
37038,5157958.304695184
37039,7028492.789747492
37040,9572930.232300442
37041,8314451.558476267
37042,4660690.987054443
37043,7196638.026742067
37044,9411001.9028178
37045,5673429.114213757
37046,6323133.242853818
37047,12043441.468308955
37048,5807161.4499151455
37049,4153844.23942651
37050,6337895.637064018
37051,9887034.964968204
37052,6499012.40508242
37053,10016628.293186095
37054,10197093.804383777
37055,6240153.278761747
37056,5033830.013698335
37057,5579823.6661982145
37058,5850363.754578206
37059,9002347.409262285
37060,6601912.948745495
37061,4535703.061887216
37062,7032430.022072199
37063,11910109.656189306
37064,12455846.06839678
37065,7390541.081126942
37066,6011715.416506111
37067,5527755.074869371
37068,11247314.580176912
37069,6720997.073884257
37070,6386748.685309983
37071,10465191.549945313
37072,7326270.965256837
37073,6282115.03216421
37074,8042020.545825728
37075,5863368.8877476435
37076,26181502.038244877
37077,5838179.284272563
37078,4918988.961283993
37079,6482964.087068316
37080,4293369.834803084
37081,4740720.268723474
37082,6722841.559002791
37083,3568280.096118062
37084,6787686.298504945
37085,5427100.0334468
37086,5252649.705900408
37087,5926673.834357465
37088,8733655.214933481
37089,12443386.475303268
37090,6931841.628029911
37091,8867454.41887033
37092,7409639.016246316
37093,5062634.967097256
37094,7848289.875667961
37095,5735973.861923295
37096,4395779.172211763
37097,9531924.755878964
37098,8191343.665376932
37099,6860938.344259565
37100,7077997.380241839
37101,7527284.675838892
37102,6941241.56789438
37103,6122397.590713184
37104,8022559.854161125
37105,9064142.274594925
37106,6280444.969300808
37107,6110782.269204366
37108,7072737.824378138
37109,7867280.873750721
37110,6471436.7476179665
37111,5749061.032751891
37112,7728242.750417802
37113,5626069.45084942
37114,7513433.291128772
37115,10980120.004992226
37116,7882239.868020782
37117,6943426.229569605
37118,4797220.595866822
37119,14337305.803621558
37120,5814241.739719588
37121,7267739.931552908
37122,9301281.977757093
37123,7240837.221056819
37124,5931333.371304175
37125,9592843.842203302
37126,10282077.895232162
37127,6072524.354869567
37128,9538407.460376304
37129,6811718.532029198
37130,4211889.948932847
37131,10953789.70534235
37132,6408806.636331042
37133,6657718.8856805125
37134,18468415.03839067
37135,4178764.986438045
37136,6770695.686469562
37137,8078034.133524057
37138,7089449.503564006
37139,6103695.265185324
37140,5382468.356998268
37141,6753270.235422276
37142,6449017.6965973005
37143,16760699.472132571
37144,10173720.225299923
37145,3847172.693520083
37146,7032653.1433972
37147,5147913.250068559
37148,7927269.5572047625
37149,7337424.529843122
37150,10007653.891723104
37151,10797222.382031228
37152,17692464.467199545
37153,6212972.814962872
37154,9482664.181080539
37155,11539555.724881437
37156,11927960.007724147
37157,11296706.446677325
37158,4349512.1005958365
37159,6560483.183482256
37160,9806469.471843982
37161,8508794.744961347
37162,7221527.069801074
37163,5453094.59004347
37164,8564044.889985843
37165,8474658.221128978
37166,4963608.427421993
37167,5766015.8302289145
37168,7162458.711717996
37169,10694252.161659459
37170,7732118.21518617
37171,8027393.005035233
37172,6881021.990214971
37173,4720820.85171657
37174,7804287.320171924
37175,13598540.389258983
37176,6972926.289511226
37177,6276974.375666065
37178,8838741.16285797
37179,5791884.656586713
37180,5315335.839377217
37181,7163859.275181654
37182,7531107.295872364
37183,6728490.632425574
37184,7411996.619696985
37185,5735792.710447694
37186,7543926.619073715
37187,4721776.911962367
37188,6294620.826869546
37189,5707662.328422062
37190,6819004.152625112
37191,6515904.428111212
37192,10614907.112532001
37193,10936591.303149587
37194,4350687.199198114
37195,9249244.182717524
37196,6524964.9087917
37197,6541975.059588299
37198,37364967.247678824
37199,7455585.359656308
37200,5325242.202631425
37201,9637610.580115184
37202,17393469.015547067
37203,7271130.004716926
37204,6410587.509718524
37205,7076261.7972382195
37206,10894803.66608098
37207,6526596.150505329
37208,7588953.954607862
37209,4553436.207993971
37210,8657869.5081431
37211,7097626.867437146
37212,9068004.938511597
37213,7975188.888587461
37214,10758500.521105655
37215,9263416.459075363
37216,9318358.275145631
37217,11718822.277397918
37218,6568498.031369935
37219,8944541.837401541
37220,8095706.393094893
37221,3674639.6313682403
37222,12344657.140457772
37223,4883032.263876074
37224,5477365.176239187
37225,5848102.025474966
37226,12085982.794212295
37227,17654903.202231385
37228,6239866.427548694
37229,4633184.755883588
37230,7280595.938869576
37231,7878696.429028665
37232,14260478.516771631
37233,5157198.70435813
37234,7619422.657908973
37235,12526695.07827633
37236,6352384.92049381
37237,7870985.02174445
37238,6549061.563250285
37239,7836279.046691127
37240,6897489.832618293
37241,5990337.361539108
37242,7993778.640393384
37243,6621882.851332601
37244,6334919.305249416
37245,5208295.82019686
37246,4584287.386719086
37247,8042267.725031789
37248,7797391.073895131
37249,4991885.315528194
37250,7083919.712684629
37251,6715809.059216996
37252,6070541.805436655
37253,4006902.1573682986
37254,6513243.833364861
37255,8730263.793263048
37256,6940762.005633636
37257,7137850.9009602405
37258,6123535.164871828
37259,11034827.6444116
37260,10614904.751141759
37261,7710356.514965251
37262,7820612.600033245
37263,6735465.818074403
37264,7023640.248114897
37265,6256302.767163652
37266,17727208.086203974
37267,6559988.0676277485
37268,6985291.929481952
37269,6033002.140395729
37270,6656086.467670812
37271,7704636.541159775
37272,6062145.955532883
37273,4519831.22717698
37274,6054350.336963425
37275,9302422.059192682
37276,9083057.09367869
37277,7612696.3473257255
37278,6629194.7595774
37279,8343223.189651269
37280,7176112.6478365995
37281,5876936.691116714
37282,9275915.553167906
37283,4994729.215307162
37284,7196638.026742067
37285,5289302.581932937
37286,4774186.312705804
37287,11294704.185829684
37288,6170851.227840419
37289,6106713.501022516
37290,4672389.380622964
37291,5397892.082657294
37292,10343784.078671353
37293,4605529.171265375
37294,12466338.07572575
37295,6325798.573834069
37296,7112693.520821285
37297,5684805.396563446
37298,7194216.39081203
37299,6030957.540450057
37300,8220272.470263933
37301,5444740.207757269
37302,8092705.976530473
37303,9545787.102464503
37304,4789263.360368123
37305,6409488.0274052285
37306,4314482.58650146
37307,6540278.33705608
37308,7675203.906349901
37309,7261810.268569371
37310,7189383.131458958
37311,6780130.520528544
37312,4464624.238677711
37313,8236634.747405205
37314,10377871.440824827
37315,8107045.393542381
37316,7685388.99212685
37317,7269013.815139109
37318,5450694.116268459
37319,6197219.809491424
37320,9480948.207752906
37321,7930439.982547706
37322,10284067.881691804
37323,11168767.935341222
37324,7057127.664771942
37325,9272209.683871262
37326,6263213.077070005
37327,8124103.980964745
37328,6182280.23597236
37329,6032128.051087537
37330,6534651.297524681
37331,4548779.308082401
37332,13507601.612273144
37333,6056588.606551888
37334,5382468.356998268
37335,6348390.3547213115
37336,9344126.162994709
37337,6350222.063883233
37338,5382468.356998268
37339,6645990.79017803
37340,7807640.7482417505
37341,5177837.022062239
37342,6448121.801866087
37343,5568758.229924524
37344,9890232.944145348
37345,6319607.865881302
37346,3912017.4330222374
37347,8149714.8420038875
37348,5530194.529302231
37349,8933891.259115094
37350,11846341.148437874
37351,6529739.274011175
37352,4580640.128206368
37353,5879074.873373377
37354,6517650.796450201
37355,9281166.017830454
37356,6753872.234869413
37357,6671129.07905478
37358,6920940.1802106695
37359,4848017.438420062
37360,6794016.274967583
37361,6378096.29447154
37362,10883999.53359884
37363,7245257.777521544
37364,4380345.10608807
37365,4875336.607056698
37366,8531237.67372478
37367,9783496.854592007
37368,8186430.607462287
37369,6662218.083849858
37370,11795671.985824123
37371,4398036.922166921
37372,7454261.347741891
37373,9587962.60717385
37374,5718129.920671166
37375,4669028.085619452
37376,16513204.293668676
37377,7180252.763498111
37378,5557633.847741842
37379,8809733.614420617
37380,8371513.670203351
37381,6185907.588920269
37382,8391437.327828819
37383,7884377.220589739
37384,6814653.737924922
37385,7824464.943992053
37386,10925895.469657788
37387,6165219.932349134
37388,6942682.416957506
37389,6803009.406042406
37390,10044103.8305562
37391,7724837.59821959
37392,10604896.773516877
37393,7959159.399274516
37394,5808227.417570164
37395,7072737.824378138
37396,6180233.200269529
37397,4235303.976366006
37398,7642921.095085143
37399,11908841.634941587
37400,5155327.647914211
37401,6619423.718260684
37402,9845292.292778837
37403,7792013.998719984
37404,6810373.454806319
37405,6030143.352829104
37406,5056811.7865171665
37407,5405140.8300816305
37408,5165690.706819996
37409,13160774.528231546
37410,6788437.074563422
37411,5686496.957753054
37412,2433849.7822977616
37413,5354526.402649155
37414,5413276.629579477
37415,11815806.028356593
37416,4235541.176696912
37417,4307053.396730033
37418,6640180.056515163
37419,5893405.308105902
37420,10552431.760096816
37421,10762973.603209725
37422,7529879.186268515
37423,7661502.830985559
37424,11396015.508985464
37425,7377743.835920801
37426,5668508.387116912
37427,5477983.6331024775
37428,8380694.06092428
37429,11476527.636208475
37430,5465635.60738709
37431,4622271.663815052
37432,7602199.670773724
37433,9536358.486108452
37434,5813399.42280819
37435,6282103.579255877
37436,7657313.264335269
37437,8198415.967954678
37438,6231616.742799057
37439,14508455.781504
37440,8720816.593360724
37441,9101119.845258448
37442,8578113.4522477
37443,4509845.016548497
37444,5525441.7689921465
37445,4275735.072734914
37446,7741495.033249479
37447,7509375.476354614
37448,12593813.138641708
37449,8519835.726958359
37450,11200581.318020655
37451,11447623.015692534
37452,6589369.017926038
37453,8750393.19548182
37454,4317013.036698265
37455,7950966.241379484
37456,7613097.985340005
37457,4090012.3063630783
37458,6435349.143466191
37459,12797659.773209963
37460,20634637.973058015
37461,6593369.62272333
37462,6799591.955601342
37463,4033592.5654112846
37464,15346261.580462888
37465,7371240.37483197
37466,6140005.400739134
37467,11197655.67717518
37468,5102472.0764380945
37469,9417088.836553104
37470,5776912.636614725
37471,7092681.476403284
37472,5359326.920551583
37473,7828357.889141333
37474,7867785.565523786
